Date,Actual_Price,Actual_Return,Predicted_Price_HybridModel,Hybrid_Direction,Correct?,Predicted_Price_Top3Model,Predicted_Return_Top3Model,Predicted_Price_FullModel,Predicted_Return_FullModel,MAPE_Top3Model (%),Directional_Accuracy_Top3Model (%),MAPE_FullModel (%),Directional_Accuracy_FullModel (%),MAPE_HybridModel (%)
4/11/2025,252.3099976,-0.000356562,254.3106336,0,Yes,259.2554952,0.027161258,265.274207,0.051007185,6.08,40,8.96,80,1.88
4/14/2025,252.3500061,0.000158569,254.9676021,0,No,257.8146215,-0.005557736,276.7724348,0.043344688,6.08,40,8.96,80,1.88
4/15/2025,254.1100006,0.006974418,259.7356764,0,No,264.6144034,0.026374695,283.4451241,0.024108937,6.08,40,8.96,80,1.88
4/16/2025,241.5500031,-0.049427404,247.7609523,0,Yes,263.9112916,-0.002657119,266.9846714,-0.058072802,6.08,40,8.96,80,1.88
4/17/2025,241.3699951,-0.00074522,248.0557659,0,Yes,270.5004999,0.024967512,260.4654011,-0.024418144,6.08,40,8.96,80,1.88
